new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_water_rec,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_grass,costs_hay,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_water_rec,es_out_poll_yield,es_out_poll_non_use,bcr
122461,2,257.153363602882,764188.210339675,421942.565532383,342245.644807292,768042.450350798,1321038.74220945,-763693.066098528,0,0,8078.83325146891,197315.084553442,700.47548694538,123.627817414329,1842.29205744453,348.394974656539,0,2288.06609850001,366906.578723811,1365666.52827879,0,-0,455693.173349485,-1498836.7478568,44383.6249523369,153.177378819814,257.153363602882,0,0,0,-0.0324980115624585,-0.0661506702386329,-0.0205061710698959,41.4608232941692,557345.676110927,8078.83325146891,197315.084553442,700.47548694538,123.627817414329,1842.29205744453,348.394974656539,0,2288.06609850001,1.00504357429096
122462,2,260.612867876255,774468.893984217,18150.7505385536,756318.143445664,527661.475227164,1074714.03966824,-591449.446801602,0,0,6224.35767209516,24055.464010937,3616.68365651558,627.844311460896,8355.3504137358,1517.18229578199,0,0,15783.2613378727,1028282.53089051,0,-0,461823.649180957,-1519000.7156216,44677.7968880023,132.574278222682,260.612867876255,0,0,0,-0.0392885239923008,-0.0582784235179387,-0.0158102677760465,47.5161868536053,483264.592866638,6224.35767209516,24055.464010937,3616.68365651558,627.844311460896,8355.3504137358,1517.18229578199,0,0,0.681320424003907
122463,2,260.717011412859,774778.379583552,-122590.16259198,897368.542175532,477424.767793831,977889.869463531,-516827.488439703,0,0,56.7621698868404,714.61467738961,4003.96927086,694.803053310131,9219.92884141027,1672.30875714539,0,0,-106600.14138433,906312.761545004,0,-0,462008.19857986,-1519607.72366352,44686.6221543241,126.8718798718,260.717011412859,0,0,0,-0.0401475493661118,-0.057138639617364,-0.0151566430547632,48.2972797392889,461062.381023829,56.7621698868404,714.61467738961,4003.96927086,694.803053310131,9219.92884141027,1672.30875714539,0,0,0.616208170458305
122464,2,260.83564551925,775130.927122416,-113375.403967945,888506.331090361,481131.417740568,979457.140144027,-513089.50188702,0,0,55.0866954200223,715.024960437535,3593.15568752464,623.485964566125,8276.06035705477,1500.96581855866,0,0,-98587.307798213,914796.783754488,0,-0,462218.426249651,-1520299.19102649,44696.6732241352,128.518966394961,260.83564551925,0,0,0,-0.0407719746267192,-0.0474575586002834,-0.0126148611216936,40.6637097148469,466367.638257007,55.0866954200223,715.024960437535,3593.15568752464,623.485964566125,8276.06035705477,1500.96581855866,0,0,0.620709870946207
122465,2,260.598922470263,774427.452119728,-90844.4829562224,865271.93507595,480362.739146447,997735.925326814,-530071.384007929,0,0,13.1349556679253,714.482681605639,3072.85502285272,533.16237879301,7080.60843246432,1283.95435617869,0,0,-78995.2025706282,933448.679277529,0,-0,461798.936977232,-1518919.43382668,44676.6150012868,128.744579959845,260.598922470263,0,0,0,-0.0414944972153879,-0.0352513423297242,-0.00940987248163741,54.7986999634711,467664.541318885,13.1349556679253,714.482681605639,3072.85502285272,533.16237879301,7080.60843246432,1283.95435617869,0,0,0.620281135220117
122466,2,245.669224081341,730060.5446335,-60855.8108693278,790916.355502828,457541.99985484,958636.939583033,-514719.478046964,0,0,16.7409802369721,678.290008060389,2888.41655155513,502.642588092165,6723.0127183377,1219.11028748867,0,1596.325185,-52918.0964081112,900247.392922506,0,-0,435342.500473041,-1431900.62035982,43392.630556157,122.162970351433,245.669224081341,0,0,0,-0.0391182861188144,-0.0356458022086222,-0.00953575060139412,56.284426358083,443917.461536069,16.7409802369721,678.290008060389,2888.41655155513,502.642588092165,6723.0127183377,1219.11028748867,0,1596.325185,0.626717884178404
122467,2,259.438225759012,770978.184608345,-84946.6825645002,855924.867172845,475025.579394316,1002113.03055149,-539130.723219584,0,0,12.1940171158102,2245.41313406258,2601.20636735101,461.359517808167,5691.10770926898,1031.99131680432,0,0,-73866.6804908697,933967.312108287,0,-0,459742.103808745,-1512154.23013824,44578.1337303392,127.29384060305,259.438225759012,0,0,0,-0.0407549065387122,-0.0511851911252046,-0.0139531999471293,54.8453240241224,462982.307331905,12.1940171158102,2245.41313406258,2601.20636735101,461.359517808167,5691.10770926898,1031.99131680432,0,0,0.616133619442978
122468,2,255.717548660799,759921.368033603,147990.163665006,611931.204368597,518667.963462012,1139574.751869,-634463.421748386,0,0,4491.75067326382,7433.95204416733,1044.94475203609,208.423249279417,319.607032346571,57.9555903084151,0,0,128687.098839135,1121745.33209315,0,-0,453148.812046434,-1490467.99790866,44260.9526082086,139.813079506589,255.717548660799,0,0,0,-0.0382408410537305,-0.083864892779408,-0.0234747888961914,53.0619421547331,505111.33012061,4491.75067326382,7433.95204416733,1044.94475203609,208.423249279417,319.607032346571,57.9555903084151,0,0,0.682528463180518
122469,2,253.522200397327,753397.404135056,601347.81142423,152049.592710826,586483.805046935,1455555.62820229,-882239.511349092,0,0,4342.32871704061,7691.98897606567,941.783016771866,191.587483856665,4.15223442324918e-10,0,0,0,522911.140368896,1507252.167947,0,-0,449258.506266363,-1477672.25374442,44072.7198999475,158.550076900122,253.522200397327,0,0,0,-0.0377941591007785,-0.0855003995002453,-0.023954042885782,55.6207033130868,573316.1168532,4342.32871704061,7691.98897606567,941.783016771866,191.587483856665,4.15223442324918e-10,0,0,0,0.778452118135783
122470,2,202.342426888877,601305.364680304,524729.778489237,76575.5861910667,470384.925530197,1191899.29821567,-734423.071521348,0,0,4974.02323163673,6161.34617601995,720.649830669303,143.751584052177,2.18464115472787e-10,0,0,908.928013500002,456286.763903684,1237662.21396203,0,-0,358564.481989903,-1179367.28815231,39427.3561040628,125.432268191045,202.342426888877,0,0,0,-0.0284354386194392,-0.0620144461271972,-0.0173814777738343,54.8759313150002,457476.226694319,4974.02323163673,6161.34617601995,720.649830669303,143.751584052177,2.18464115472787e-10,0,0,908.928013500002,0.782272956736861
122471,2,201.629629339337,599187.128791469,589320.499483029,9866.62930844026,481545.449185399,1238053.45743946,-778621.728620012,0,0,7485.14674812523,5692.17379088127,526.201805545907,88.6742849025447,-5.00781651775311e-10,0,0,8321.52373650002,512452.608246112,1291005.2111011,0,-0,357301.356465293,-1175212.6967207,39358.7374004241,125.181079963492,201.629629339337,0,0,0,-0.0162507080889063,-0.0282588707241814,-0.00824544321349907,53.1105788099214,459431.728819445,7485.14674812523,5692.17379088127,526.201805545907,88.6742849025447,-5.00781651775311e-10,0,0,8321.52373650002,0.803664541587622
122900,3,194.837173108338,3974442.65736599,3888670.53822728,85772.1191387102,3720730.67479272,1601867.64851657,-1086023.02282127,2075319.6746215,953545.360074036,145182.414639315,24767.1326813379,0,0,-1.40816347307955e-10,0,6071.46708124385,0,3381452.64193677,2414570.67860398,1265765.70264904,-337582.4049226,0,-0,38698.665606356,512.285989800031,0,194.837173108338,0,0,-0.0396214031010077,-0.18963584918365,-0.0765719957866084,28.4506178929785,3544709.66039083,145182.414639315,24767.1326813379,0,0,-1.40816347307955e-10,0,6071.46708124385,0,0.936164135591928
122901,3,123.814499721209,2525666.02892959,2372055.71976381,153610.309165781,2732742.98164235,1019271.24001887,-709279.60213133,1662449.43261876,611495.719917103,103471.227744748,23266.6210586714,0,0,-1.48730145773486e-11,0,6003.22568953187,16065.1167259941,2062657.1476207,1484531.94059002,804364.715097832,-257191.072336183,0,-0,30951.5642690405,343.72908073435,0,123.814499721209,0,0,-0.0216062401485037,-0.0975506536023904,-0.0396297808562445,30.897364026892,2583936.7904234,103471.227744748,23266.6210586714,0,0,-1.48730145773486e-11,0,6003.22568953187,16065.1167259941,1.08198904777625
122902,3,69.9336652405514,1426562.17950488,1381567.929814,44994.2496908859,1506543.32536153,587451.350838189,-373621.738404413,831143.600301565,343227.560261732,100553.679899842,15197.4654616418,144.354786114907,59.5470360204494,-1.26540365248907e-11,0,2387.50518083766,0,1201363.41722956,866706.806787108,455441.365705908,-144171.596499337,0,-0,23386.8412358845,195.331942713989,0,69.9336652405514,0,0,-0.014270181923073,-0.0485797953070452,-0.0199161635251786,23.5932211493274,1388200.77299707,100553.679899842,15197.4654616418,144.354786114907,59.5470360204494,-1.26540365248907e-11,0,2387.50518083766,0,1.05606565700796
122945,3,74.7687072394681,1525191.18784081,1516204.34430512,8986.84353568661,1575497.85759299,610601.567920693,-380967.944222697,865289.109279576,365223.633676846,81747.06804233,23663.6346644312,769.649665907615,313.558271912206,-1.1038256434582e-10,0,8068.47117555722,789.109118434668,1318438.56026533,905642.592753439,519608.690987752,-130977.377115841,0,-0,24164.653639976,205.372250009962,0,74.7687072394681,0,0,-0.0121426132486815,-0.0380027335652803,-0.0150723030460945,22.9793712089424,1460146.36665442,81747.06804233,23663.6346644312,769.649665907615,313.558271912206,-1.1038256434582e-10,0,8068.47117555722,789.109118434668,1.03298384501119
122946,3,61.9298568873539,1263294.17046514,1259932.48623668,3361.68422846124,1314903.2976285,491799.42507982,-304657.476242674,716706.663554335,302509.541766518,77892.665593244,19786.4589131196,643.546171496107,262.183217077181,-9.22968979670835e-11,0,5063.27383232419,4897.01574324047,1095593.46629276,745811.178165432,436231.377039883,-108486.698777417,0,-0,22037.6098648647,169.431767981748,0,61.9298568873539,0,0,-0.0101531029171978,-0.0317761635918886,-0.0126027767575326,16.9876796942071,1206358.154158,77892.665593244,19786.4589131196,643.546171496107,262.183217077181,-9.22968979670835e-11,0,5063.27383232419,4897.01574324047,1.04085281826667
122947,3,69.1427149229833,1410427.74975594,1408132.77732599,2294.97242995189,1414662.05058966,580256.647094089,-360689.693748734,718454.126279625,338352.480052997,101188.186905537,21843.1895898183,717.732603519351,292.974986799256,-1.03482394273698e-10,0,11628.2568567865,2618.14996922042,1224463.28463129,836141.421583142,483225.318463194,-118160.526121689,0,-0,23257.0707066456,190.798413895257,0,69.1427149229833,0,0,-0.0113133538116196,-0.0356341060877839,-0.014173136384363,16.4092301887934,1276373.55967798,101188.186905537,21843.1895898183,717.732603519351,292.974986799256,-1.03482394273698e-10,0,11628.2568567865,2618.14996922042,1.00300213948177
122948,3,66.5339332963153,1357211.76014077,1350426.34369347,6785.4164472979,1521530.22277586,565975.640614538,-349919.802478972,770305.555960701,325062.020802287,165563.063496564,17136.7030542672,213.706095813597,93.2900953951362,6036.02874253705,1038.48801602009,12637.1567297217,7388.37164699263,1174283.77712476,802251.953129444,466147.963382773,-116939.841882495,0,-0,22823.7024950361,186.060525909889,0,66.5339332963153,0,0,-0.00840967362591902,-0.0492896587754637,-0.0209525173386618,20.4006334477433,1311423.41489855,165563.063496564,17136.7030542672,213.706095813597,93.2900953951362,6036.02874253705,1038.48801602009,12637.1567297217,7388.37164699263,1.12107061511024
122949,3,58.8693170979708,1200862.86077494,1198574.16813235,2288.69264258747,1480946.06310186,477064.614767298,-298290.89881033,728847.601947078,289006.585011508,214473.648637436,16764.0290020391,0,0,8009.39826268757,1377.98402910454,7246.51314408224,36446.5871109557,1042238.40707161,716145.542158328,416435.491523718,-111841.405309392,0,-0,21498.7786989557,169.263214535421,0,58.8693170979708,0,0,-0.00686124178750052,-0.0492514995776539,-0.0209082298480725,20.4842446371597,1196627.90291555,214473.648637436,16764.0290020391,0,0,8009.39826268757,1377.98402910454,7246.51314408224,36446.5871109557,1.23323496085655
123110,2,260.28197420617,773485.570110822,387264.484930312,386221.08518051,682022.932959302,1326629.74678445,-789542.318657066,0,0,16.0074340741732,132378.655764753,5811.76704445635,1456.06826620045,4455.48585381948,817.520468614972,0,0,336751.726026358,1347936.77626955,0,-0,461237.283191225,-1517072.07823025,44649.7447958378,145.611272056087,260.28197420617,0,0,0,-0.0375594932801155,-0.106285308095512,-0.030548587107098,40.3451385314086,537087.428127384,16.0074340741732,132378.655764753,5811.76704445635,1456.06826620045,4455.48585381948,817.520468614972,0,0,0.881752626440833
123111,2,260.682970258075,774677.218747902,13442.9708031884,761234.247944714,515807.724670559,1070750.60707036,-588741.766377894,0,0,3.30202075993976,11139.8430541645,10167.4990021405,2473.51810294339,8476.73208144755,1537.98971664154,0,0,11689.5398288595,1024467.23918765,0,-0,461947.875348499,-1519409.31236135,44683.7376540592,132.089002630545,260.682970258075,0,0,0,-0.0408540664347901,-0.0812687540639566,-0.0221822005998037,40.4122171121838,482008.840692462,3.30202075993976,11139.8430541645,10167.4990021405,2473.51810294339,8476.73208144755,1537.98971664154,0,0,0.665835669602174
123112,2,253.824954925599,754297.106312353,15732.3790331528,738564.7272792,487166.0931389,1044042.85563461,-572963.51596837,0,0,59.4253076189421,697.700080804733,4022.06278304311,711.800883346672,8968.97820548674,1626.78621236199,0,0,13680.3295940459,999223.475064527,0,-0,449795.007791373,-1479436.88013778,44098.726875924,129.338357990317,253.824954925599,0,0,0,-0.0391073769618307,-0.0560706110379363,-0.0148820836517489,52.3087420966404,471079.339666238,59.4253076189421,697.700080804733,4022.06278304311,711.800883346672,8968.97820548674,1626.78621236199,0,0,0.645854384249972
123113,2,253.661504265302,753811.376451303,-42159.4008112666,795970.77726257,475105.768575272,1007274.22842287,-548117.123352892,0,0,84.3006789586358,695.275820531946,3895.61410962192,676.000337360726,8970.41971468312,1627.0528441345,0,0,-36660.3485315362,948233.797407925,0,-0,449505.362153325,-1478484.19628919,44084.6881964019,126.080684242116,253.661504265302,0,0,0,-0.0390610789437389,-0.0555923573934412,-0.0147464749463366,58.1511872157603,459157.105069981,84.3006789586358,695.275820531946,3895.61410962192,676.000337360726,8970.41971468312,1627.0528441345,0,0,0.630271422556547
123114,2,259.580095666616,771399.782480036,47633.0323256657,723766.75015437,503546.111720276,1088491.96785291,-599538.754620057,0,0,78.8143092784718,711.589707945922,3544.01682862063,614.956856246468,8163.06117380325,1480.45961152891,0,0,41420.0281092745,1049817.46752258,0,-0,459993.506891688,-1512981.12902828,44590.1827232812,134.37810105278,259.580095666616,0,0,0,-0.0406224929498557,-0.0464800258356286,-0.0123574578453296,54.205722698511,488953.213232853,78.8143092784718,711.589707945922,3544.01682862063,614.956856246468,8163.06117380325,1480.45961152891,0,0,0.652769320340466
123115,6,175.389553083204,481836.846019634,-2845.78439859194,484682.630418226,335285.198408084,740241.863652349,-413494.027896591,0,0,0,480.864606133594,2068.10781886144,358.83153487695,4765.42549276576,864.13319968777,0,0,-2474.59512921039,708993.778339123,0,-0,310802.16450234,-1022270.53797067,0,89.5286770061076,0,0,175.389553083204,0,-0.0279268281427741,-0.0237250297053659,-0.00633307810132121,56.9650521300148,326747.835755758,0,480.864606133594,2068.10781886144,358.83153487695,4765.42549276576,864.13319968777,0,0,0.695847985013628
123116,2,212.652536308388,631944.139749444,133601.758888149,498342.380861295,425617.814871853,956271.7322023,-542907.463204906,0,0,844.610104531965,587.48543144677,2764.02088746306,482.781318962421,6411.84468737621,1162.80344467881,0,0,116175.442511434,938394.563955624,0,-0,376834.694026532,-1239460.49734032,40406.6818695944,113.280321914509,212.652536308388,0,0,0,-0.0336624143917519,-0.0345893022085181,-0.00925549022847852,49.5433499587406,413364.268997394,844.610104531965,587.48543144677,2764.02088746306,482.781318962421,6411.84468737621,1162.80344467881,0,0,0.673505438377202
123117,2,209.771333054065,623382.005746228,421267.066978731,202114.938767497,292790.464546222,983822.686948927,-706804.141977587,0,0,3324.33629419775,584.553680849681,3015.95645836925,530.064803478086,7040.1412161806,1276.86712180637,0,0,366319.188677157,1177121.93858553,0,-0,371729.006760257,-1222667.19837226,40135.4417036373,78.4864226958515,209.771333054065,0,0,0,-0.0329832995645576,-0.0406903103922492,-0.0109089718360239,48.1757458043544,277018.54497134,3324.33629419775,584.553680849681,3015.95645836925,530.064803478086,7040.1412161806,1276.86712180637,0,0,0.469680648217834
123118,2,231.396482703963,687645.930502053,161188.424669784,526457.505832269,472824.809043198,1050555.4876942,-593796.916537686,0,0,3535.47899506706,7536.0544864791,1461.86674414825,266.069948565674,2765.29898392891,501.468728498453,0,0,140163.847538943,1036696.4080991,0,-0,410050.236278908,-1348710.92776024,42128.1309211747,125.787736986545,231.396482703963,0,0,0,-0.0362196551227576,-0.0601144450866301,-0.0166905255396879,38.0840152929343,456758.57115651,3535.47899506706,7536.0544864791,1461.86674414825,266.069948565674,2765.29898392891,501.468728498453,0,0,0.687599225226253
123119,2,239.438956956303,711545.925118069,258640.690681766,452905.234436303,499620.440939553,1155974.5340816,-671710.436626085,0,0,3703.41107244193,10901.3333620566,620.977336445455,130.621713093828,-4.2537851176454e-10,0,0,0,224904.948418927,1153344.66459932,0,-0,424302.045247234,-1395587.06340245,42845.3019748289,133.012700493828,239.438956956303,0,0,0,-0.0365881253266623,-0.0810758463698592,-0.0227531549167302,41.5560320555362,484264.097455516,3703.41107244193,10901.3333620566,620.977336445455,130.621713093828,-4.2537851176454e-10,0,0,0,0.702161903121924
123120,2,249.39782455018,741140.907260036,457365.803572903,283775.103687133,539689.006148612,1345402.02701028,-817531.450426685,0,0,1034.18495444521,9948.2504311082,695.94584559779,140.048333868569,-5.26973504310382e-10,0,0,0,397709.39441122,1365675.72379938,0,-0,441949.832984629,-1453633.03452105,43716.8721482563,144.380930395947,249.39782455018,0,0,0,-0.0312227894003881,-0.0673172984680781,-0.019123603313479,46.5322346932349,527870.576583592,1034.18495444521,9948.2504311082,695.94584559779,140.048333868569,-5.26973504310382e-10,0,0,0,0.728186773745653
123551,3,105.890845318686,2160045.15947845,2072805.09815727,87240.0613211796,2296219.69877334,910553.119473204,-599967.803741206,1228645.31907286,521078.541305105,189253.283725595,27201.5268750993,496.872581752561,204.244912247168,-2.44863539344664e-11,0,7487.73572314048,11266.8588455399,1802439.21578893,1287399.16467938,689253.405937556,-202874.979123497,0,-0,28661.624295494,291.571519612666,0,105.890845318686,0,0,-0.0244925555917408,-0.0611544983102884,-0.0252749411893119,36.9613464360648,2060309.17610996,189253.283725595,27201.5268750993,496.872581752561,204.244912247168,-2.44863539344664e-11,0,7487.73572314048,11266.8588455399,1.06304245015311
123552,3,131.320417765074,2678777.67790451,2599901.95903187,78875.7188726459,2678234.66825647,1076674.57968419,-707246.162839407,1526002.56955603,642703.947583152,88618.3299556086,39345.9969433544,1005.25147313207,413.219618985623,-4.06333675056956e-11,0,5488.31895959132,5228.6173218305,2260784.31220162,1613472.79991772,853150.208672252,-237699.582604521,0,-0,31860.8862161779,354.08900326433,0,131.320417765074,0,0,-0.035133930289146,-0.0587237049892737,-0.0247242593609768,36.0289815259025,2538134.93398397,88618.3299556086,39345.9969433544,1005.25147313207,413.219618985623,-4.06333675056956e-11,0,5488.31895959132,5228.6173218305,0.999797292006529
123553,3,148.209483780471,3023294.19569109,2958370.33543434,64923.8602567543,2967829.73900244,1191924.39019446,-776420.98024506,1721278.49675236,725166.574287647,59787.8871088891,44484.7898418409,1139.97986389238,468.601198405808,-4.60028525127757e-11,0,0,0,2572495.94385595,1808874.69205902,996870.646644631,-267065.708700182,0,-0,33816.3138524747,399.049035994166,0,148.209483780471,0,0,-0.0397190828395889,-0.06603664769432,-0.0278114077450354,26.5222315541036,2861948.48098942,59787.8871088891,44484.7898418409,1139.97986389238,468.601198405808,-4.60028525127757e-11,0,0,0,0.981654297233892
123554,3,100.146182713589,2042860.99104885,2030539.28781349,12321.7032353666,2578727.07407524,817224.463018102,-522703.215431043,1151960.3206462,487218.684004789,620355.778830735,23862.7142751143,576.54987501767,231.778856321021,-1.35470092837831e-10,0,0,0,1765686.33722912,1256495.19114501,649336.827089172,-168032.868633628,0,-0,27887.1876285635,270.47728736851,0,100.146182713589,0,0,-0.0297637798317123,-0.0357622005167739,-0.0150211110292959,33.5629284961736,1933700.25223805,620355.778830735,23862.7142751143,576.54987501767,231.778856321021,-1.35470092837831e-10,0,0,0,1.26231157449008
123596,3,63.772027290425,1300872.21840793,1290342.17118858,10530.0472193484,1338388.88205769,518921.372920842,-321192.377095711,738329.217933255,311568.293570766,69590.3850819753,19210.2748863408,624.806030769622,254.548410746616,-8.9609201367941e-11,0,0,1082.36031870547,1122036.67059877,763555.615517867,448211.046064901,-112085.524158865,0,-0,22355.5331748638,175.981465231949,0,63.772027290425,0,0,-0.00985744335785886,-0.0308508379449727,-0.0122357824058584,18.9358276029656,1247626.50732915,69590.3850819753,19210.2748863408,624.806030769622,254.548410746616,-8.9609201367941e-11,0,0,1082.36031870547,1.02883962246167
123597,3,92.9197874777019,1895451.26924733,1877617.93046771,17833.3387796213,1824429.45077191,781484.303351275,-484963.058816902,933964.533738613,454054.177405061,96164.4929029664,37871.3700664586,939.647074131924,380.872870263958,-1.34402801445047e-10,0,4052.93923617944,480.172943865679,1632711.24388496,1120851.16059198,637508.206563962,-152528.850378383,0,-0,26880.7271074109,254.887945072556,0,92.9197874777019,0,0,-0.0152776247074436,-0.0494051607458635,-0.019289211494118,19.6571132815985,1684539.95567805,96164.4929029664,37871.3700664586,939.647074131924,380.872870263958,-1.34402801445047e-10,0,4052.93923617944,480.172943865679,0.962530390716075
123598,3,83.7994354790495,1709407.12040577,1701233.97512375,8173.14528201171,1710112.96987776,717476.208366748,-444184.899350639,781362.261521432,410067.772698686,116426.729614349,115791.908943659,375.034786204085,131.455362878341,2616.21482819406,450.115110828922,8735.33557591007,864.832419508626,1479333.89141196,1011429.62327909,578424.723850273,-136073.28014756,0,-0,25552.8244301597,220.129753999078,0,83.7994354790495,0,0,-0.0131229894979953,-0.0674174767887749,-0.0238019822789905,11.1602427971097,1464721.34323623,116426.729614349,115791.908943659,375.034786204085,131.455362878341,2616.21482819406,450.115110828922,8735.33557591007,864.832419508626,1.00041292063404
123599,3,78.5684255331242,1602700.84491166,1586901.06929126,15799.7756203995,1782135.78350894,662144.261893066,-413272.910855927,913000.592672549,384526.931188013,97649.3644699106,121628.08465005,220.745681499266,66.7627589688963,3589.45741306573,617.559767602507,9744.32229166919,2220.61157847223,1379913.97329675,952884.059062947,544486.107617514,-142214.609677285,0,-0,24758.4162935708,218.770013207233,0,78.5684255331242,0,0,-0.0119468417428044,-0.0685414865666717,-0.0241145726947913,20.4980350799932,1546398.8748977,97649.3644699106,121628.08465005,220.745681499266,66.7627589688963,3589.45741306573,617.559767602507,9744.32229166919,2220.61157847223,1.11195784863218
123741,2,249.595800156895,741729.235650794,667007.354237765,74721.881413029,598746.374735414,1474721.66717294,-908937.45176291,0,0,696.533704541423,9044.65919464208,143.409574184976,34.9204878963265,19334.7786503642,3707.85771375734,0,0,580006.394989361,1548758.66506184,0,-0,442300.659165573,-1454786.9494859,43734.0202478456,153.124234935439,249.595800156895,0,0,0,-0.0331118295723103,-0.0876896049071049,-0.0252227643926597,49.510290363552,565784.215410028,696.533704541423,9044.65919464208,143.409574184976,34.9204878963265,19334.7786503642,3707.85771375734,0,0,0.807230382674715
123749,2,255.382283754329,758925.054062533,448182.577744794,310742.476317739,611331.981060453,1339952.23176146,-795419.52177219,0,0,7638.09973022936,53324.3648499609,128.860961078072,30.1850047034616,4879.07599626702,798.684528942934,0,0,389723.980647647,1381450.90429655,0,-0,452554.699929829,-1488513.8824538,44232.2588750664,147.896833854647,255.382283754329,0,0,0,-0.0297219499968903,-0.0563110027389067,-0.0162362893017314,41.477131274944,544532.709989271,7638.09973022936,53324.3648499609,128.860961078072,30.1850047034616,4879.07599626702,798.684528942934,0,0,0.805523520126246
123760,2,249.490772751687,741417.12344002,428029.059814315,313388.063625705,576512.0022292,1312080.16861522,-785999.190789358,0,0,24.1482234510599,27791.3379412428,10650.7642728918,2673.98310336808,7637.78160259253,1386.95506229322,0,266.054197500001,372199.18244723,1340534.50479655,0,-0,442114.543491654,-1454174.78975269,43724.9239117226,143.162196314492,249.490772751687,0,0,0,-0.0392431052377443,-0.107984949230745,-0.0299617017958135,52.0144457654459,526080.977825861,24.1482234510599,27791.3379412428,10650.7642728918,2673.98310336808,7637.78160259253,1386.95506229322,0,266.054197500001,0.777581180691249
123761,2,221.667687928732,658734.660729488,97943.9933554175,560790.66737407,448073.567702221,966925.731414106,-541519.928717729,0,0,24.6349085334375,721.459375002119,10526.4204001467,2623.14293270488,7425.55859662643,1346.54879282931,0,0,85168.6898742761,943120.7731414,0,-0,392810.153155449,-1292005.95249889,41243.7160763208,116.721892097647,221.667687928732,0,0,0,-0.0353494614319837,-0.0742055521172152,-0.0201908999623799,48.9896642594378,425405.802696378,24.6349085334375,721.459375002119,10526.4204001467,2623.14293270488,7425.55859662643,1346.54879282931,0,0,0.680203417876965
123762,2,213.398016680087,634159.4998875,154506.868768841,479652.631118659,440802.655810822,963487.780132975,-538826.223508162,0,0,5.42167184467356,624.446745019689,5665.11031621142,1221.42614236621,7300.62989526804,1324.06441529952,0,0,134353.798929427,959527.083510495,0,-0,378155.735725113,-1243805.58293537,40476.5626291865,116.652312113824,213.398016680087,0,0,0,-0.0330055388791885,-0.0511025772177857,-0.0135698507599425,40.3906541062361,424661.556624812,5.42167184467356,624.446745019689,5665.11031621142,1221.42614236621,7300.62989526804,1324.06441529952,0,0,0.695097457168142
123763,2,224.318999121594,666613.619523337,136572.714365449,530040.905157888,449024.287881781,1007553.94578262,-572761.645651512,0,0,133.94881825899,622.408631936478,3742.01587535355,627.065153295733,7708.44879292914,1398.10047889895,0,0,118758.882056912,987223.104501553,0,-0,397508.45612176,-1307459.30916586,41486.6305994602,119.094009622249,224.318999121594,0,0,0,-0.0340844900028866,-0.0421003101485264,-0.0108896510241237,56.7535185621844,434792.300131108,133.94881825899,622.408631936478,3742.01587535355,627.065153295733,7708.44879292914,1398.10047889895,0,0,0.673590029862962
123764,6,186.00418544445,510997.767458179,212763.896232738,298233.871225441,394025.661371063,943410.257455052,-565577.758290535,0,0,0,512.173852936425,2537.66298429865,433.66948562042,5574.10842391211,1010.87123977913,0,6124.67622000002,185012.083680642,939538.75274448,0,-0,329612.011812384,-1084138.68087622,0,103.345019501426,0,0,186.00418544445,0,-0.0291045608181927,-0.029063832521516,-0.00765235949307101,58.7819418623184,377832.499164516,0,512.173852936425,2537.66298429865,433.66948562042,5574.10842391211,1010.87123977913,0,6124.67622000002,0.771090768813019
123765,6,155.192920638252,426351.889781239,254349.013269055,172002.876512185,330552.835943373,850731.758720316,-529082.798228555,0,0,0,427.993781427931,1973.97040195699,344.296644482723,4572.57419735017,829.229318393734,0,755.811108000002,221173.055016569,850713.713962872,0,-0,275012.364202369,-904553.023148671,0,88.1502614795509,0,0,155.192920638252,0,-0.0245999816861556,-0.0242623866494929,-0.00648906005014179,57.8828136871096,321648.960491761,0,427.993781427931,1973.97040195699,344.296644482723,4572.57419735017,829.229318393734,0,755.811108000002,0.775305197106031
123768,2,212.347267476449,631036.965761583,249933.870949479,381103.094812103,451398.963271216,1030458.55074988,-594572.631104019,0,0,198.789967256718,10388.177194411,1037.42417251228,194.706184956318,1993.81966951913,361.646046008247,0,1338.48039069633,217333.800825634,1038343.24912907,0,-0,376293.73698517,-1237681.21614845,40378.030859835,119.628181915603,212.347267476449,0,0,0,-0.0333819784919408,-0.0660912058680825,-0.0184316566384763,50.025058735034,435885.919645856,198.789967256718,10388.177194411,1037.42417251228,194.706184956318,1993.81966951913,361.646046008247,0,1338.48039069633,0.715328875744124
